geoid,Occupancy Rate,Vacancy Rate,Overcrowding Rate,SNAP Percentage,Public Assistance Percentage,HUD Subsidized Housing Percentage,Ownership Rate,Ownership to Overall Median Income Ratio,Excessive Ownership Rate,Ownership Cost to Income Ratio
12031015922,0.9129190515126737,0.08708094848732624,0.04478280340349306,0.0964840556009812,0.006132461161079314,0.01553556827473426,0.14733542319749215,1.8024407808941745,0.3069908814589666,0.147
12031015924,0.9355102040816327,0.06448979591836734,0.0,0.11183673469387755,0.013061224489795919,0.015102040816326531,0.46465968586387435,1.3616609076582764,0.18497652582159624,0.207
12031015925,0.9049662783568363,0.0950337216431637,0.02540650406504065,0.08583690987124463,0.0061312078479460455,0.022685469037400367,0.2171409214092141,1.6516811731469536,0.17004680187207488,0.179
12031015926,0.9237834668751221,0.07621653312487786,0.05077215993230379,0.044361930818839164,0.034786007426226305,0.0021496970881375805,0.20774275438967632,1.3932818637410267,0.1945010183299389,0.162
12031015927,0.9796557120500783,0.02034428794992175,0.018370607028753993,0.5046948356807511,0.05868544600938967,0.19092331768388107,0.3993610223642173,2.194342953323207,0.38,0.19699999999999998
12031015928,0.8046607265250172,0.19533927347498287,0.1030664395229983,0.06442769019876628,0.009595613433858808,0.0,0.13202725724020442,1.3252774818271318,0.0,0.226
12031015929,0.8851274248763789,0.11487257512362115,0.006446067898581865,0.026626093571700267,0.010650437428680106,0.0,0.43274602492479586,1.096257117960565,0.17775571002979146,0.18100000000000002
12031016002,0.9671755725190839,0.03282442748091603,0.007103393843725336,0.2511450381679389,0.05419847328244275,0.0061068702290076335,0.31254932912391475,1.6967811650676186,0.22727272727272727,0.14800000000000002
12031016101,0.935740072202166,0.06425992779783393,0.0,0.19422382671480146,0.15162454873646208,0.13935018050541517,0.6134259259259259,1.4119975315472517,0.09685534591194969,0.16899999999999998
12031016102,0.8606465997770345,0.13935340022296544,0.07318652849740932,0.18338907469342253,0.010590858416945374,0.0011148272017837235,0.5680051813471503,1.1243196414110026,0.28164196123147095,0.18899999999999997
12031016200,0.9177760375880971,0.0822239624119029,0.016211604095563138,0.2004698512137823,0.02427564604541895,0.02662490211433046,0.4257679180887372,1.41495640509725,0.22044088176352705,0.19
12031016300,0.8694852941176471,0.13051470588235295,0.05391120507399577,0.24356617647058823,0.043198529411764705,0.18474264705882354,0.5581395348837209,1.323963792282039,0.2196969696969697,0.16899999999999998
12031016400,0.8319141058867087,0.16808589411329136,0.006675567423230975,0.006293965198074787,0.01888189559422436,0.002961865975564606,0.7681352914997774,1.080327689255152,0.2641946697566628,0.213
12031016500,0.9220508545227178,0.0779491454772822,0.022603978300180832,0.007503126302626094,0.0,0.00041684035014589413,0.8327305605786618,1.0565643236017446,0.18403908794788273,0.16399999999999998
12031016603,0.9395770392749244,0.06042296072507553,0.0,0.12870090634441086,0.004833836858006042,0.004229607250755287,0.8128617363344052,1.0302852359474757,0.26819620253164556,0.187
12031016604,0.9635226680562793,0.03647733194372069,0.06165494862087615,0.07139134966128191,0.027618551328817093,0.05263157894736842,0.7501352082206598,1.135427662787124,0.1917808219178082,0.149
12031016605,0.9328358208955224,0.06716417910447761,0.0,0.0960820895522388,0.0,0.017723880597014924,0.463,1.232964694756751,0.16630669546436286,0.135
12031016606,0.9064191802010828,0.09358081979891725,0.07423208191126279,0.24207269914926527,0.01237432327919567,0.07965970610982212,0.07423208191126279,1.3797717104988083,0.46551724137931033,0.193
12031016711,0.9326221224031443,0.06737787759685569,0.00481637567730283,0.04828747894441325,0.0050533408197641775,0.0,0.9006622516556292,1.1190094031419562,0.11163101604278075,0.131
12031016724,0.9613204401467156,0.03867955985328443,0.01768990634755463,0.10036678892964321,0.007002334111370457,0.00033344448149383126,0.2206035379812695,1.4392159841981311,0.12264150943396226,0.16699999999999998
12031016725,0.9416458852867831,0.058354114713216956,0.03760593220338983,0.18154613466334166,0.04688279301745636,0.05486284289276808,0.3945974576271186,2.523573500967118,0.15302013422818792,0.179
12031016726,0.9653179190751445,0.03468208092485549,0.02155688622754491,0.0861271676300578,0.012138728323699421,0.0017341040462427746,0.6652694610778443,1.0086598983342017,0.25472547254725475,0.21100000000000002
12031016727,0.8902077151335311,0.10979228486646884,0.022222222222222223,0.06033630069238378,0.0,0.016815034619188922,0.48777777777777775,1.5658507872663951,0.17995444191343962,0.252
12031016728,0.9827344843677088,0.01726551563229118,0.006172839506172839,0.05086327578161456,0.012132524498366775,0.0,0.8366571699905033,1.102344981942113,0.1492622020431328,0.16899999999999998
12031016729,0.9421393224210126,0.05786067757898744,0.024646464646464646,0.09097830224590787,0.0,0.00038066235249333843,0.6206060606060606,1.1359779306491602,0.13411458333333334,0.165
12031016730,0.8976377952755905,0.10236220472440945,0.0,0.03307086614173228,0.024409448818897637,0.0015748031496062992,0.9035087719298246,1.0142444444444445,0.07864077669902912,0.165
12031016731,0.907957462412908,0.09204253758709205,0.034733441033925685,0.1675834250091676,0.026402640264026403,0.10084341767510084,0.5310985460420032,1.311689497716895,0.31634980988593153,0.162
12031016801,0.8967551622418879,0.10324483775811209,0.0,0.049164208456243856,0.0,0.0,0.9342105263157895,1.012206081160281,0.2147887323943662,0.159
12031016803,0.9822784810126582,0.017721518987341773,0.0,0.06437613019891501,0.0,0.0,0.9138438880706922,1.032186743410534,0.27115229653505235,0.182
12031016804,1.0,0.0,0.0,0.040624080070650576,0.006476302619958787,0.0,0.960847806888431,0.9939416887542597,0.2650122549019608,0.174
12031016807,1.0,0.0,0.016,0.09485714285714286,0.02057142857142857,0.0017142857142857142,0.524,1.0122979389443503,0.2846237731733915,0.177
12031016808,0.9584795321637427,0.04152046783625731,0.009762050030506406,0.038011695906432746,0.03508771929824561,0.0017543859649122807,0.4899328859060403,1.2644492583566507,0.1780821917808219,0.158
12031016809,1.0,0.0,0.007131102578167855,0.0,0.018650575973669776,0.0005485463521667581,0.8935820076796489,1.0870056497175142,0.16206261510128914,0.168
12031016810,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.8083333333333333,1.3764915281202768,0.18685567010309279,0.166
12031016811,0.9895561357702349,0.010443864229765013,0.04397537379067722,0.0,0.0,0.0008703220191470844,0.8856640281442393,1.0023731080375784,0.07994041708043693,0.132
12031016812,1.0,0.0,0.0,0.15519630484988453,0.0,0.0009237875288683603,0.6240184757505773,1.0058773859520476,0.10584752035529238,0.2
12031016813,0.9542244310750719,0.04577556892492807,0.0,0.012817159298979858,0.012817159298979858,0.0018310227569971226,0.6384320175438597,1.1548396139521846,0.1567196221554315,0.198
12031017101,0.8959909228441755,0.10400907715582451,0.0,0.048411497730711045,0.01059001512859304,0.00264750378214826,0.3064584212747995,1.6140745895934827,0.10743801652892562,0.17600000000000002
12031017102,0.824276282376841,0.17572371762315897,0.005545286506469501,0.14271203656678516,0.017775520568816656,0.20162519045200608,0.10844115834873691,2.6542028355051115,0.42613636363636365,0.26899999999999996
12031017200,0.8994169096209913,0.10058309037900874,0.016747703943814155,0.19922254616132168,0.03595724003887269,0.24198250728862974,0.1280388978930308,1.9756463094792056,0.2489451476793249,0.237
12031017300,0.96,0.04,0.03125,0.0961764705882353,0.002058823529411765,0.0058823529411764705,0.7536764705882353,1.1179126572908957,0.19308943089430894,0.17300000000000001
12031017400,0.7440476190476191,0.25595238095238093,0.10577777777777778,0.2123015873015873,0.027116402116402115,0.13227513227513227,0.36977777777777776,1.1964412251003858,0.2620192307692308,0.175
