geoid,Occupancy Rate,Vacancy Rate,Overcrowding Rate,SNAP Percentage,Public Assistance Percentage,HUD Subsidized Housing Percentage,Rent Rate,Rent to Overall Median Income Ratio,Excessive Rent Rate,Rent Cost to Income Ratio
12031016728,0.9827344843677088,0.01726551563229118,0.006172839506172839,0.05086327578161456,0.012132524498366775,0.0,0.16334283000949668,0.6409278193193957,0.6511627906976745,0.34700000000000003
12031016729,0.9421393224210126,0.05786067757898744,0.024646464646464646,0.09097830224590787,0.0,0.00038066235249333843,0.3793939393939394,0.7490309739148654,0.4653887113951012,0.295
12031016730,0.8976377952755905,0.10236220472440945,0.0,0.03307086614173228,0.024409448818897637,0.0015748031496062992,0.09649122807017543,0.3174592592592593,0.6090909090909091,0.335
12031016731,0.907957462412908,0.09204253758709205,0.034733441033925685,0.1675834250091676,0.026402640264026403,0.10084341767510084,0.46890145395799676,0.6909041095890411,0.6218776916451335,0.35200000000000004
12031016803,0.9822784810126582,0.017721518987341773,0.0,0.06437613019891501,0.0,0.0,0.0861561119293078,0.676652505595907,0.0641025641025641,0.177
12031016804,1.0,0.0,0.0,0.040624080070650576,0.006476302619958787,0.0,0.039152193111569034,1.1548303584794344,0.10526315789473684,0.255
12031016807,1.0,0.0,0.016,0.09485714285714286,0.02057142857142857,0.0017142857142857142,0.476,0.9913980191768931,0.42737094837935174,0.27699999999999997
12031016808,0.9584795321637427,0.04152046783625731,0.009762050030506406,0.038011695906432746,0.03508771929824561,0.0017543859649122807,0.5100671140939598,0.832099768330475,0.5454545454545454,0.349
12031016809,1.0,0.0,0.007131102578167855,0.0,0.018650575973669776,0.0005485463521667581,0.10641799232035107,0.5147118644067796,0.9226804123711341,0.442
12031016810,0.927536231884058,0.07246376811594203,0.0,0.0,0.0,0.0,0.19166666666666668,0.9236039296794208,0.34782608695652173,0.14400000000000002
12031016811,0.9895561357702349,0.010443864229765013,0.04397537379067722,0.0,0.0,0.0008703220191470844,0.11433597185576078,0.8378620824634656,0.28846153846153844,0.249
12031016812,1.0,0.0,0.0,0.15519630484988453,0.0,0.0009237875288683603,0.3759815242494226,0.9766237806368464,0.48157248157248156,0.248
12031016813,0.9542244310750719,0.04577556892492807,0.0,0.012817159298979858,0.012817159298979858,0.0018310227569971226,0.36156798245614036,0.8856173160866605,0.400303260045489,0.228
12031017101,0.8959909228441755,0.10400907715582451,0.0,0.048411497730711045,0.01059001512859304,0.00264750378214826,0.6935415787252005,0.8969446377642226,0.36640292148508824,0.262
12031017102,0.824276282376841,0.17572371762315897,0.005545286506469501,0.14271203656678516,0.017775520568816656,0.20162519045200608,0.8915588416512631,0.9090226009926246,0.5466482377332412,0.321
12031017200,0.8994169096209913,0.10058309037900874,0.016747703943814155,0.19922254616132168,0.03595724003887269,0.24198250728862974,0.8719611021069692,0.8960409641563631,0.59727385377943,0.331
12031017300,0.96,0.04,0.03125,0.0961764705882353,0.002058823529411765,0.0058823529411764705,0.24632352941176472,0.5120947446336047,0.5447761194029851,0.42200000000000004
12031017400,0.7440476190476191,0.25595238095238093,0.10577777777777778,0.2123015873015873,0.027116402116402115,0.13227513227513227,0.6302222222222222,0.7984213841429809,0.3751763046544429,0.222
